id,title,owner,sprint,epic,points,priority,status,notes
S001,"Repo init, CI skeleton, branch protection, CODEOWNERS",GitHub Copilot,S0,E12,3,P0,Done,"**Done 2026-04-30 (GitHub Copilot).** Branch: copilot/s001-repo-init. Scaffolding promoted to repo root (LICENSE Apache-2.0, README, Makefile, .github/{CI,CODEOWNERS,PULL_REQUEST_TEMPLATE,SECURITY,release}, .pre-commit-config, .secrets.baseline, docs/branch-protection.md). uv workspace pyproject + dev group; package skeletons for runtime, sdk-py. Tracker tooling bootstrapped (tools/build_tracker.py with --check; tracker_to_machine.py + scripts/recalc.py stubbed for future xlsx work). CI gated jobs: lint+unit+tracker-clean+security required, integration/studio/cli/evals conditional on hashFiles. All green: ruff + pyright (strict on tools/scripts/tests) + 7/7 pytest. PR: TBD on push."
S002,"Cloud accounts (chosen launch cloud — see CLOUD_PORTABILITY.md), Auth0 dev tenant, Stripe test, Sentry, Linear, PagerDuty",CTO,S0,E12,5,P0,Blocked,"**Blocked.** Branch: n/a (no code change). Skill: n/a (operational provisioning, not a coding task). Last step: n/a (operational provisioning — handled by founder/CTO outside the tracker-claim flow). Heartbeat: 2026-04-30T00:00Z (audit follow-up). Blockers: requires CTO (or designated human with billing authority) to provision external SaaS accounts: cloud (chosen launch cloud per CLOUD_PORTABILITY.md), Auth0 dev tenant, Stripe test mode, Sentry, Linear, PagerDuty. Each of these requires a credit card / contract / verified email an autonomous agent cannot legitimately supply. Unblocks: S019 (cp-api Auth0 OIDC), S025 (Stripe billing wire-up). Open questions: chosen launch cloud (AWS / Azure / GCP / Alibaba) is still TBD — see README §'Day-1 checklist for the founder/CTO'. Commits: none."
S003,"docker-compose: Postgres, Redis, Qdrant, NATS, MinIO, ClickHouse, OTel",GitHub Copilot,S0,E13,5,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S003 = ac7c1b0). Branch: copilot/s003-docker-compose (merged + deletable). Skill: skills/coding|data|... per the S003 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: infra/docker-compose.yml, otel-collector.yaml, .env.example, tools/infra_smoke.sh, Makefile. Original closing notes: Hardened compose: localhost binds, healthchecks across all 7 services, fixed ClickHouse↔MinIO 9001 collision (CH native → host 19000), top-level loop network, otel-collector.yaml config, .env.example, tools/infra_smoke.sh, `make up` now uses --wait."
S004,Runtime package skeleton; AgentEvent/AgentResponse/Turn types,GitHub Copilot,S0,E1,5,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S004 = e1a88df). Branch: copilot/s004-runtime-types (merged + deletable). Skill: skills/coding|data|... per the S004 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/sdk-py/loop/types.py + 9 round-trip tests. Original closing notes: Formalized SDK public wire types (AgentEvent, AgentResponse, ContentPart, ToolCall, TurnEvent, Span, Trace, Turn, TurnStatus). Strict (extra=forbid) base, exported from loop package, 9 round-trip tests. Aligns with ARCHITECTURE.md §3.3."
S005,Studio Next.js skeleton + shadcn/ui + Tailwind,GitHub Copilot,S0,E10,3,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S005 = 47d2c1f). Branch: copilot/s005-studio-skeleton (merged + deletable). Skill: skills/coding|data|... per the S005 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: apps/studio (Next.js 14 + Tailwind + shadcn) + 2 Vitest tests + CI 'studio' job. Original closing notes: Next.js 14 App Router + TS + Tailwind + shadcn-style design tokens. Reference Button primitive with cva variants. Vitest + Testing Library + jsdom (2 tests pass). pnpm install, lint, test, build all green. CI 'studio' job now activates via hashFiles guard."
S006,Postgres migrations: control plane + data plane core tables,GitHub Copilot,S0,E12,5,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S006 = ac787cb). Branch: copilot/s006-pg-migrations (merged + deletable). Skill: skills/coding|data|... per the S006 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/{control,data}-plane/migrations/versions/*_0001_initial.py + tests/test_migrations.py — RLS on every customer-data table. Original closing notes: Two Alembic trees under packages/control-plane (loop_control_plane.migrations) and packages/data-plane (loop_data_plane.migrations). cp_0001 creates workspaces / users / workspace_members / api_keys / agent_secrets / agents / agent_versions with RLS on customer-data tables. dp_0001 creates conversations / turns / memory_user / memory_bot / tool_calls — every table has workspace_id NOT NULL and FORCE ROW LEVEL SECURITY (ADR-020). Offline SQL render tests (tests/test_migrations.py) green; ruff + pyright clean."
S007,LLM Gateway client: streaming OpenAI + Anthropic,GitHub Copilot,S0,E2,8,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S007 = bcb023f). Branch: copilot/s007-llm-gateway (merged + deletable). Skill: skills/coding|data|... per the S007 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/gateway (providers, cost.py with 5% disclosed markup, aliases.yaml, idempotency cache) + 17 unit tests. Original closing notes: packages/gateway skeleton: strict streaming wire types, OpenAI + Anthropic SSE parsers with injectable transports, cost.py with cited rates and the 5% disclosed markup (ADR-012), alias resolution from aliases.yaml + per-workspace overrides for BYOK, GatewayClient with (workspace_id, request_id) idempotency cache (cross-workspace replay physically blocked, ADR-022). 17 unit tests, ruff + pyright clean."
S008,TurnExecutor reasoning loop v0 (no tools yet),GitHub Copilot,S0,E1,8,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S008 = 688c018). Branch: copilot/s008-turn-executor (merged + deletable). Skill: skills/coding|data|... per the S008 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/runtime/loop_runtime/turn_executor.py + AgentConfig/TurnBudget + 6 unit tests. Original closing notes: loop_runtime.TurnExecutor: single-pass executor over the S007 gateway client. AgentConfig/TurnBudget pydantic models, GatewayLike Protocol for test injection, GatewayDelta->'token' / GatewayDone->'complete' / GatewayError->'degrade' translation, workspace_id flows verbatim from inbound AgentEvent. Tools land in S012. 6 unit tests; 45 workspace tests."
S009,OTel collector wired; first span exported to ClickHouse,GitHub Copilot,S0,E9,5,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S009 = 01784ed). Branch: copilot/s009-otel-spans (merged + deletable). Skill: skills/coding|data|... per the S009 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/observability + tracer facade + InMemoryExporter + ClickHouse export config + 5 unit tests. Original closing notes: loop.observability.tracer facade with closed-set span kinds (llm/tool/retrieval/memory/channel), auto exception recording with loop.error.code stamping, OTLP/HTTP exporter (default :4318) + InMemoryExporter for tests. TurnExecutor wraps each execute() in a 'turn.execute' span with required ids + token counts + cost. infra/otel-collector.yaml now exports traces+logs to ClickHouse (lz4, 720h TTL). 4 + 1 unit tests, 50 workspace tests."
S010,Studio agents-list page (read from cp-api),GitHub Copilot,S0,E10,3,P1,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S010 = 702a6d8). Branch: copilot/s010-studio-agents (merged + deletable). Skill: skills/coding|data|... per the S010 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: apps/studio/src/app/agents + listAgents() + 5 Vitest tests. Original closing notes: App Router /agents page (server component) renders an AgentsList presentational component fed by listAgents() in src/lib/cp-api.ts. Live mode hits LOOP_CP_API_BASE_URL; unset falls back to an in-memory fixture so the studio renders offline. AgentSummary type mirrors the cp-api payload from E5/S023. 5 Vitest tests, next lint clean."
S011,MCP client; auto-MCP decorator for Python functions,GitHub Copilot,S0,E3,8,P0,Done,"**Done.** PR: TBD (not recorded by closing agent; see git commit chore(tracker): close S011 = 287e732). Branch: copilot/s011-mcp-client (merged + deletable). Skill: skills/coding|data|... per the S011 scope. Final heartbeat: 2026-04-30 (GitHub Copilot Coding Agent). Scope shipped: packages/mcp-client + @tool decorator + ToolRegistry + StdioMcpClient + 12 tests. Original closing notes: New loop-mcp package: @tool decorator turns annotated Python callables into MCP tool descriptors (type hints -> JSON Schema), process-local ToolRegistry validates required args before dispatch, and StdioMcpClient speaks Content-Length-framed JSON-RPC 2.0 for out-of-process servers. Async-native, sandbox-agnostic (Firecracker wrap-up lands in S014/S028). 12 tests cover schema generation, decorator behaviour, registry, and a socketpair-based round-trip; ruff + pyright clean."
